,trades,total_pnl,win_rate,max_drawdown,sharpe_ratio
trend_mix,1.0,1685.0,1.0,0.0,0.0
osc_mix,139.0,-1216.6,0.32,-9.103,0.09
hybrid_mix,1.0,1761.0,1.0,0.0,0.0
